id	layer	Station	lat	node_id	lon	pos	nid
streets_23410	streets	None	24.8048085	679823935	46.8533504	(24.8048085, 46.853350399999997)	23410
streets_23411	streets	None	24.9407135	1384335936	46.3707749	(24.940713500000001, 46.370774900000001)	23411
streets_23412	streets	None	24.8106904	679823937	46.8493124	(24.810690399999999, 46.849312400000002)	23412
streets_23413	streets	None	24.9258271	1384335938	46.3883827	(24.925827099999999, 46.388382700000008)	23413
streets_23414	streets	None	24.8110784	679823939	46.8495439	(24.8110784, 46.8495439)	23414
streets_23415	streets	None	24.9398306	1384335940	46.370034	(24.939830600000001, 46.370034000000004)	23415
streets_23416	streets	None	24.6396023	597641798	46.7261245	(24.6396023, 46.726124499999997)	23416
streets_23417	streets	None	24.7504524	2574338631	46.8594307	(24.750452399999997, 46.859430700000004)	23417
streets_23418	streets	None	24.9340512	1384335944	46.3675231	(24.934051199999999, 46.3675231)	23418
streets_23419	streets	None	24.9262996	1384335945	46.3826088	(24.9262996, 46.3826088)	23419
streets_31259	streets	None	24.8095938	3372076634	46.8099656	(24.809593799999998, 46.809965599999998)	31259
streets_31258	streets	None	24.8296538	3372076633	46.8120752	(24.829653799999999, 46.812075200000002)	31258
streets_31255	streets	None	24.819513	3372076626	46.8121645	(24.819513000000001, 46.812164500000002)	31255
streets_31254	streets	None	24.8195687	3372076625	46.8122973	(24.819568700000001, 46.812297299999997)	31254
streets_31257	streets	None	24.8143867	3372076632	46.8201831	(24.8143867, 46.820183100000001)	31257
streets_31256	streets	None	24.8153489	3372076627	46.8143038	(24.815348899999996, 46.814303799999998)	31256
streets_31251	streets	None	24.8170788	3372076622	46.8183936	(24.817078800000001, 46.8183936)	31251
streets_31250	streets	None	24.8169502	3372076621	46.8184582	(24.816950199999997, 46.818458200000002)	31250
streets_31253	streets	None	24.8153974	3372076624	46.8144185	(24.815397399999998, 46.814418500000002)	31253
streets_31252	streets	None	24.8146857	3372076623	46.8127362	(24.814685699999998, 46.812736200000003)	31252
streets_1358	streets	None	24.7698192	507121515	46.6779548	(24.769819199999997, 46.677954799999995)	1358
streets_1359	streets	None	24.7762572	2363232108	46.811596	(24.7762572, 46.811596000000002)	1359
streets_27308	streets	None	24.7666737	2364510995	46.6950808	(24.766673699999998, 46.695080799999999)	27308
streets_27309	streets	None	24.5030021	1711751982	46.7843255	(24.5030021, 46.784325500000001)	27309
streets_1350	streets	None	24.7751275	2363232074	46.8197056	(24.7751275, 46.819705600000006)	1350
streets_1351	streets	None	24.7751725	2363232080	46.8122265	(24.7751725, 46.812226500000001)	1351
streets_1352	streets	None	24.7755138	2363232089	46.8203289	(24.775513800000002, 46.8203289)	1352
streets_1353	streets	None	24.6262751	1698824847	46.5559348	(24.626275100000001, 46.555934800000003)	1353
streets_1354	streets	None	24.7759188	2363232095	46.8067245	(24.775918799999999, 46.806724500000001)	1354
streets_1355	streets	None	24.7758041	2363232097	46.8068446	(24.775804100000002, 46.806844599999998)	1355
streets_1356	streets	None	24.7699138	507121510	46.6779074	(24.769913800000001, 46.677907399999995)	1356
streets_1357	streets	None	24.7760997	2363232103	46.8115345	(24.7760997, 46.8115345)	1357
streets_21229	streets	None	24.7509332	2625054793	46.8663185	(24.750933199999999, 46.866318499999998)	21229
streets_21228	streets	None	24.7386223	514140226	46.7116612	(24.738622299999999, 46.711661200000002)	21228
streets_21221	streets	None	24.6145761	3385399421	46.8190887	(24.614576100000004, 46.819088700000002)	21221
streets_21220	streets	None	24.8058751	3410299009	46.7659643	(24.805875100000002, 46.7659643)	21220
streets_21223	streets	None	24.7931703	3410030929	46.7453188	(24.7931703, 46.7453188)	21223
streets_21222	streets	None	24.5618833	1727060975	46.7003834	(24.561883300000002, 46.7003834)	21222
streets_21225	streets	None	24.7956662	521742362	46.7306263	(24.795666199999999, 46.730626299999997)	21225
streets_21224	streets	None	24.7510514	2625054720	46.8663176	(24.751051399999998, 46.866317600000002)	21224
streets_21227	streets	None	24.5806192	696461369	46.7470463	(24.580619199999997, 46.747046300000001)	21227
streets_21226	streets	None	24.7511191	2625054747	46.86623	(24.7511191, 46.866230000000002)	21226
streets_8339	streets	None	24.5852978	1700033862	46.5993416	(24.585297799999999, 46.599341600000002)	8339
streets_8338	streets	None	24.5842216	1700033858	46.6001335	(24.584221600000003, 46.600133500000005)	8338
streets_8335	streets	None	24.7416865	429946172	46.6883832	(24.7416865, 46.688383200000004)	8335
streets_8334	streets	None	24.7420072	429946171	46.6891394	(24.7420072, 46.689139399999995)	8334
streets_8337	streets	None	24.7485475	1737782593	46.6166839	(24.748547500000001, 46.616683899999998)	8337
streets_8336	streets	None	24.7416252	429946173	46.6882386	(24.741625199999998, 46.688238599999998)	8336
streets_8331	streets	None	24.7412002	429946168	46.6872364	(24.741200199999998, 46.687236400000003)	8331
streets_8330	streets	None	24.7410932	429946167	46.6872908	(24.741093200000002, 46.6872908)	8330
streets_8333	streets	None	24.7430646	429946170	46.6916321	(24.7430646, 46.6916321)	8333
streets_8332	streets	None	24.7429471	429946169	46.6916912	(24.742947100000002, 46.691691200000001)	8332
streets_19349	streets	None	24.7086785	2697923670	46.7308396	(24.708678500000001, 46.730839600000003)	19349
streets_19348	streets	None	24.5910748	1998523473	46.7336983	(24.591074800000001, 46.733698299999993)	19348
streets_19341	streets	None	24.6288188	3047492660	46.7036517	(24.628818800000001, 46.703651700000002)	19341
streets_19340	streets	None	24.7056221	2697923631	46.7315861	(24.705622100000003, 46.731586100000001)	19340
streets_19343	streets	None	24.7236101	1472531517	46.6316308	(24.723610100000002, 46.631630799999996)	19343
streets_19342	streets	None	24.7056428	2697923642	46.7315343	(24.7056428, 46.7315343)	19342
streets_19345	streets	None	24.7055701	2697923660	46.731338	(24.705570099999999, 46.731338000000001)	19345
streets_19344	streets	None	24.7056093	2697923658	46.7313746	(24.705609299999999, 46.731374600000002)	19344
streets_19347	streets	None	24.7237648	1472531536	46.6314169	(24.723764800000001, 46.631416899999998)	19347
streets_19346	streets	None	24.5890887	1998523471	46.7344622	(24.589088699999998, 46.734462200000003)	19346
streets_24180	streets	None	24.7286052	1732466403	46.8512139	(24.728605200000001, 46.851213899999998)	24180
streets_25214	streets	None	24.6035852	2304206842	46.6016625	(24.603585199999998, 46.601662500000003)	25214
streets_25215	streets	None	24.6036595	2304206846	46.6028152	(24.603659499999999, 46.602815200000002)	25215
streets_25216	streets	None	24.7985215	521758731	46.7575992	(24.7985215, 46.757599200000001)	25216
streets_25217	streets	None	24.6041622	2304206868	46.6007127	(24.604162200000001, 46.600712700000003)	25217
streets_25210	streets	None	24.6397845	3384534691	46.7955282	(24.639784500000001, 46.7955282)	25210
streets_25211	streets	None	24.6025367	2304206810	46.6022565	(24.602536699999998, 46.602256500000003)	25211
streets_25212	streets	None	24.6026678	2304206814	46.6020926	(24.602667800000003, 46.602092600000006)	25212
streets_25213	streets	None	24.603335	2304206835	46.5945175	(24.603335000000001, 46.594517500000002)	25213
streets_25218	streets	None	24.6042321	2304206870	46.5951715	(24.604232100000001, 46.595171499999999)	25218
streets_25219	streets	None	24.6044483	2304206879	46.6002417	(24.604448300000001, 46.600241700000005)	25219
streets_2078	streets	None	24.4064656	3682867885	47.0426824	(24.406465600000001, 47.042682399999997)	2078
streets_2079	streets	None	24.6793792	667900363	46.7780019	(24.6793792, 46.7780019)	2079
streets_2070	streets	None	24.7452087	2307136147	46.7756846	(24.745208699999999, 46.775684600000005)	2070
streets_2071	streets	None	24.7548584	3380615830	46.8386843	(24.754858399999996, 46.838684299999997)	2071
streets_2072	streets	None	24.7530057	3380615833	46.8400606	(24.753005699999999, 46.840060600000001)	2072
streets_2073	streets	None	24.7531468	3380615834	46.8399558	(24.7531468, 46.839955799999998)	2073
streets_2074	streets	None	24.7452796	2307136158	46.7693719	(24.7452796, 46.769371899999996)	2074
streets_2075	streets	None	24.7434812	2307136165	46.7683618	(24.743481200000002, 46.768361799999994)	2075
streets_2076	streets	None	24.7417617	2307136167	46.769652	(24.741761700000001, 46.769652000000001)	2076
streets_2077	streets	None	24.7592376	3380615851	46.8385022	(24.759237600000002, 46.838502200000008)	2077
streets_33495	streets	None	24.6573023	506851900	46.7382562	(24.657302300000001, 46.738256200000002)	33495
streets_33494	streets	None	24.7783141	2363355707	46.7694168	(24.778314099999999, 46.769416799999995)	33494
streets_33497	streets	None	24.6572256	506851903	46.7364889	(24.657225600000004, 46.736488899999998)	33497
streets_33496	streets	None	24.6571973	506851901	46.7358364	(24.6571973, 46.735836399999997)	33496
streets_33491	streets	None	24.657328	506851894	46.7388484	(24.657328, 46.738848400000002)	33491
streets_33490	streets	None	24.7779031	2363355701	46.7687651	(24.777903100000003, 46.768765100000003)	33490
streets_33493	streets	None	24.7782317	2363355706	46.761375	(24.778231699999999, 46.761375000000001)	33493
streets_33492	streets	None	24.7780919	2363355704	46.7614457	(24.7780919, 46.761445700000003)	33492
streets_33499	streets	None	24.5760301	507114055	46.8226243	(24.576030100000001, 46.822624299999994)	33499
streets_33498	streets	None	24.6528579	506851908	46.7347147	(24.652857900000001, 46.734714700000005)	33498
streets_23421	streets	None	24.9264217	1384335953	46.3821894	(24.926421699999999, 46.382189399999994)	23421
streets_2928	streets	None	24.6768569	504243619	46.7697646	(24.676856899999997, 46.769764600000002)	2928
streets_2929	streets	None	24.6233388	1426072998	46.5140558	(24.623338799999999, 46.514055799999994)	2929
streets_2922	streets	None	24.6104381	1426072982	46.5018418	(24.610438100000003, 46.501841799999994)	2922
streets_2923	streets	None	24.5949101	1798710680	46.6595718	(24.594910100000003, 46.659571800000002)	2923
streets_2920	streets	None	24.6949646	1390552461	46.6169182	(24.694964600000002, 46.616918200000001)	2920
streets_2921	streets	None	24.6089142	1426072976	46.4875444	(24.608914200000001, 46.487544399999997)	2921
streets_2926	streets	None	24.6172366	1426072992	46.4928953	(24.617236600000002, 46.492895300000001)	2926
streets_2927	streets	None	24.7026373	207365538	46.7427201	(24.702637300000003, 46.7427201)	2927
streets_2924	streets	None	24.5949413	1798710684	46.6594281	(24.594941299999999, 46.6594281)	2924
streets_2925	streets	None	24.6253202	1426072991	46.5125374	(24.625320199999997, 46.512537399999999)	2925
streets_32724	streets	None	24.5265101	831645255	46.8958601	(24.526510100000003, 46.8958601)	32724
streets_32725	streets	None	24.8296516	493610568	46.6211915	(24.829651600000002, 46.621191499999995)	32725
streets_32726	streets	None	24.8269923	493610569	46.614884	(24.826992300000001, 46.614884000000004)	32726
streets_32727	streets	None	24.5415559	831645258	46.8924269	(24.541555899999999, 46.892426899999997)	32727
streets_32720	streets	None	24.7534594	675014207	46.6762535	(24.753459399999997, 46.676253499999994)	32720
streets_32721	streets	None	24.8151594	2364401216	46.6453709	(24.815159399999999, 46.645370899999996)	32721
streets_32722	streets	None	24.6908233	2303845953	46.6612149	(24.690823300000002, 46.661214899999997)	32722
streets_32723	streets	None	24.5503566	831645254	46.9049487	(24.550356600000001, 46.904948700000006)	32723
streets_32728	streets	None	24.8230709	493610571	46.6060361	(24.823070899999998, 46.606036100000004)	32728
streets_32729	streets	None	24.8163275	2364401229	46.637276	(24.8163275, 46.637276)	32729
streets_26174	streets	None	24.8087417	3362748848	46.627164	(24.808741699999999, 46.627164)	26174
streets_26175	streets	None	24.8452765	1736669644	46.7181809	(24.845276500000001, 46.7181809)	26175
streets_26176	streets	None	24.5554654	2967566801	46.87106	(24.555465399999999, 46.87106)	26176
streets_26177	streets	None	24.7344159	3353573846	46.7079333	(24.734415899999998, 46.707933300000001)	26177
streets_26170	streets	None	24.7808171	3095622161	46.7679341	(24.7808171, 46.767934099999998)	26170
streets_26171	streets	None	24.9858855	541474543	46.6854759	(24.985885500000002, 46.685475899999993)	26171
streets_26172	streets	None	24.8092481	3362748846	46.6232298	(24.809248100000001, 46.623229799999997)	26172
streets_26173	streets	None	24.8104677	3362748847	46.6261003	(24.8104677, 46.626100299999997)	26173
streets_26178	streets	None	24.7341326	3353573847	46.7079083	(24.734132599999999, 46.7079083)	26178
streets_26179	streets	None	24.7326174	3353573853	46.7087727	(24.732617399999999, 46.708772700000004)	26179
streets_14878	streets	None	24.3867645	1696125299	47.0768822	(24.386764499999998, 47.076882200000007)	14878
streets_14879	streets	None	24.386707	1696125300	47.0769895	(24.386707000000001, 47.076989500000003)	14879
streets_14874	streets	None	24.7206685	1474089300	46.6063214	(24.720668499999999, 46.606321399999999)	14874
streets_14875	streets	None	24.3898805	1696125285	47.0727714	(24.3898805, 47.072771400000001)	14875
streets_14876	streets	None	24.7800324	3355234664	46.5846128	(24.7800324, 46.584612799999995)	14876
streets_14877	streets	None	24.7857968	3355234673	46.5901242	(24.7857968, 46.590124200000005)	14877
streets_14870	streets	None	24.6603703	505205032	46.7439329	(24.6603703, 46.743932899999997)	14870
streets_14871	streets	None	24.7146652	1474089280	46.6321895	(24.714665199999999, 46.632189500000003)	14871
streets_14872	streets	None	24.3900774	1696125252	47.0728878	(24.390077399999999, 47.072887799999997)	14872
streets_14873	streets	None	24.7181614	1474089298	46.6270233	(24.718161399999996, 46.627023299999998)	14873
streets_26605	streets	None	24.5664611	3188163411	46.8378422	(24.566461100000001, 46.837842200000004)	26605
streets_26602	streets	None	24.5841785	2304240437	46.5830625	(24.5841785, 46.583062499999997)	26602
streets_20631	streets	None	24.5449427	696459165	46.8014687	(24.5449427, 46.801468700000001)	20631
streets_20630	streets	None	24.8402423	3340705692	46.7753723	(24.8402423, 46.775372300000001)	20630
streets_20633	streets	None	24.5472687	696459167	46.8001236	(24.5472687, 46.800123600000006)	20633
streets_20632	streets	None	24.7439444	420421534	46.702587	(24.7439444, 46.702587000000001)	20632
streets_20635	streets	None	24.7686529	2364481442	46.6910976	(24.768652899999999, 46.691097599999999)	20635
streets_20634	streets	None	24.549082	696459168	46.7991102	(24.549082000000002, 46.799110200000001)	20634
streets_20637	streets	None	24.7687172	2364481445	46.7054983	(24.768717199999998, 46.705498299999995)	20637
streets_20636	streets	None	24.7686118	2364481444	46.7121608	(24.768611800000002, 46.712160799999992)	20636
streets_20639	streets	None	24.7391181	420421543	46.6907274	(24.739118100000002, 46.6907274)	20639
streets_20638	streets	None	24.8390667	3340705702	46.7640415	(24.8390667, 46.764041499999998)	20638
streets_26603	streets	None	24.7345488	462259011	46.6673476	(24.734548800000002, 46.667347599999999)	26603
streets_29912	streets	None	24.6713787	671333089	46.8041055	(24.671378699999998, 46.804105499999999)	29912
streets_29911	streets	None	24.5847253	1727249120	46.7122152	(24.584725299999999, 46.712215200000003)	29911
streets_29910	streets	None	24.754034	3351624413	46.5635357	(24.754034000000001, 46.563535700000003)	29910
streets_29917	streets	None	24.5876225	1727249132	46.7250578	(24.587622500000002, 46.725057799999995)	29917
