id	layer	lon	pos	Station	st_x	st_y	lat
streets_3736	streets	None	(24.789292157853698, 46.869460604546298)	None	46.8694606045	24.7892921579	None
streets_3737	streets	None	(24.788873077125302, 46.864335823320602)	None	46.8643358233	24.7888730771	None
streets_3730	streets	None	(25.032938379290499, 47.168569968139103)	None	47.1685699681	25.0329383793	None
streets_3731	streets	None	(24.689666158689498, 46.795209613611895)	None	46.7952096136	24.6896661587	None
streets_3732	streets	None	(24.615442743575301, 46.672924815492792)	None	46.6729248155	24.6154427436	None
streets_3733	streets	None	(24.615976372225198, 46.673248585695703)	None	46.6732485857	24.6159763722	None
streets_4116	streets	None	(24.534687026683198, 46.446046128090998)	None	46.4460461281	24.5346870267	None
streets_6710	streets	None	(24.754899705768601, 46.584926346203794)	None	46.5849263462	24.7548997058	None
streets_7349	streets	None	(24.6439465177777, 46.761713719934797)	None	46.7617137199	24.6439465178	None
streets_7348	streets	None	(24.643599817036399, 46.761688488923703)	None	46.7616884889	24.643599817	None
streets_7439	streets	None	(24.622318765729197, 46.652264383984502)	None	46.652264384	24.6223187657	None
streets_7438	streets	None	(24.5592570356892, 46.6745408932697)	None	46.6745408933	24.5592570357	None
streets_7341	streets	None	(24.600283597922001, 46.781059950655205)	None	46.7810599507	24.6002835979	None
streets_7340	streets	None	(24.940535667170803, 46.815877177089099)	None	46.8158771771	24.9405356672	None
streets_7343	streets	None	(24.693164804375701, 46.7192458936359)	None	46.7192458936	24.6931648044	None
streets_7342	streets	None	(24.630806156302199, 46.6785540855834)	None	46.6785540856	24.6308061563	None
streets_7345	streets	None	(24.601572720841698, 46.704031332235701)	None	46.7040313322	24.6015727208	None
streets_5348	streets	None	(24.704523896646698, 46.683140407455596)	None	46.6831404075	24.7045238966	None
streets_7347	streets	None	(24.636374100605195, 46.734301022520597)	None	46.7343010225	24.6363741006	None
streets_7346	streets	None	(24.7883049419165, 46.701928095924103)	None	46.7019280959	24.7883049419	None
streets_1778	streets	None	(24.7616542226219, 46.650079679919699)	None	46.6500796799	24.7616542226	None
streets_1779	streets	None	(24.416055173818602, 46.789042269597594)	None	46.7890422696	24.4160551738	None
streets_6713	streets	None	(24.810845098414504, 46.682592836759206)	None	46.6825928368	24.8108450984	None
streets_1772	streets	None	(24.656222205217301, 46.702883761632798)	None	46.7028837616	24.6562222052	None
streets_1773	streets	None	(24.772225572227697, 46.7606101013995)	None	46.7606101014	24.7722255722	None
streets_1770	streets	None	(24.7309060282834, 46.605587166365702)	None	46.6055871664	24.7309060283	None
streets_1771	streets	None	(24.833643676041302, 46.7264587621302)	None	46.7264587621	24.833643676	None
streets_1776	streets	None	(25.046318352898101, 46.414014914405001)	None	46.4140149144	25.0463183529	None
streets_1777	streets	None	(24.725798144396101, 46.8625976215977)	None	46.8625976216	24.7257981444	None
streets_1774	streets	None	(24.6496288634211, 46.570350620133496)	None	46.5703506201	24.6496288634	None
streets_1775	streets	None	(25.004770530079004, 46.471202372841603)	None	46.4712023728	25.0047705301	None
streets_178	streets	None	(24.694263828219398, 46.833865348060399)	None	46.8338653481	24.6942638282	None
streets_179	streets	None	(24.686831731014102, 46.838061262684711)	None	46.8380612627	24.686831731	None
streets_176	streets	None	(24.740518963497895, 46.696439991986999)	None	46.696439992	24.7405189635	None
streets_177	streets	None	(24.511999775436898, 46.930834958771896)	None	46.9308349588	24.5119997754	None
streets_174	streets	None	(24.546281555652801, 46.893548734759705)	None	46.8935487348	24.5462815557	None
streets_175	streets	None	(24.559848200578102, 46.912023254470796)	None	46.9120232545	24.5598482006	None
streets_172	streets	None	(24.9166522875643, 46.963769395594703)	None	46.9637693956	24.9166522876	None
streets_173	streets	None	(24.737125001979198, 46.698155519538794)	None	46.6981555195	24.737125002	None
streets_170	streets	None	(24.775425259748502, 46.670673163829406)	None	46.6706731638	24.7754252597	None
streets_171	streets	None	(24.551653716050801, 46.897656689665496)	None	46.8976566897	24.5516537161	None
streets_6712	streets	None	(24.900059630170102, 46.637451201437798)	None	46.6374512014	24.9000596302	None
streets_7553	streets	None	(24.739132918179497, 46.843068046132899)	None	46.8430680461	24.7391329182	None
streets_6715	streets	None	(24.745443966935099, 46.8229386747579)	None	46.8229386748	24.7454439669	None
streets_3230	streets	None	(24.689231096032401, 46.720571724778395)	None	46.7205717248	24.689231096	None
streets_6714	streets	None	(24.745412959162103, 46.822890026550397)	None	46.8228900266	24.7454129592	None
streets_6717	streets	None	(24.917730203484002, 46.785419405336107)	None	46.7854194053	24.9177302035	None
metro_10738	metro	46.726234	(24.599556, 46.726234000000005)	1-24	None	None	24.599556
metro_10739	metro	46.739877	(24.589645000000001, 46.739877)	1-25	None	None	24.589645
metro_10736	metro	46.713838	(24.634931999999999, 46.713838000000003)	1-19	None	None	24.634932
metro_10737	metro	46.712294	(24.639529, 46.712294)	1-18	None	None	24.639529
metro_10734	metro	46.688429	(24.688143, 46.688428999999999)	1-13	None	None	24.688143
metro_10735	metro	46.684098	(24.6965, 46.684097999999999)	1-12	None	None	24.6965
metro_10732	metro	46.678645	(24.707021999999998, 46.678645000000003)	1-11	None	None	24.707022
streets_6716	streets	None	(24.577889467097997, 46.827640797627495)	None	46.8276407976	24.5778894671	None
metro_10730	metro	46.709414	(24.648101999999998, 46.709414000000002)	1-17	None	None	24.648102
metro_10731	metro	46.706193	(24.657329999999998, 46.706192999999999)	1-16	None	None	24.65733
streets_6900	streets	None	(24.5919390354799, 46.762241558886203)	None	46.7622415589	24.5919390355	None
streets_6901	streets	None	(24.7129615686626, 46.6748602583096)	None	46.6748602583	24.7129615687	None
streets_6902	streets	None	(24.576577039842199, 46.693526426020405)	None	46.693526426	24.5765770398	None
streets_6903	streets	None	(24.8326572882875, 46.724504079063699)	None	46.7245040791	24.8326572883	None
streets_6904	streets	None	(24.930363028833298, 46.719787381653006)	None	46.7197873817	24.9303630288	None
streets_6905	streets	None	(24.757513160104999, 46.743844111760801)	None	46.7438441118	24.7575131601	None
streets_6906	streets	None	(24.749389345755898, 46.614136766890404)	None	46.6141367669	24.7493893458	None
streets_6907	streets	None	(24.600274674078602, 46.774362690538204)	None	46.7743626905	24.6002746741	None
streets_6908	streets	None	(24.542135290942102, 46.739361045466993)	None	46.7393610455	24.5421352909	None
streets_6909	streets	None	(24.933165892357898, 46.716111307678204)	None	46.7161113077	24.9331658924	None
streets_7288	streets	None	(24.708796089674301, 46.666628632718293)	None	46.6666286327	24.7087960897	None
streets_4858	streets	None	(24.6997627527711, 46.731797770078003)	None	46.7317977701	24.6997627528	None
streets_4859	streets	None	(24.6077911791612, 46.727020145792601)	None	46.7270201458	24.6077911792	None
streets_6458	streets	None	(24.579654492032301, 46.530204003544)	None	46.5302040035	24.579654492	None
streets_4854	streets	None	(24.7913535398832, 46.826083531499997)	None	46.8260835315	24.7913535399	None
streets_4855	streets	None	(24.794511273289103, 46.578881560075104)	None	46.5788815601	24.7945112733	None
streets_4856	streets	None	(24.771191364909896, 46.736095780131208)	None	46.7360957801	24.7711913649	None
streets_4857	streets	None	(24.944613729171401, 46.937905558945602)	None	46.9379055589	24.9446137292	None
streets_4850	streets	None	(24.693303313898898, 46.663896185032797)	None	46.663896185	24.6933033139	None
streets_4851	streets	None	(24.674547503131599, 46.717651637330505)	None	46.7176516373	24.6745475031	None
streets_4852	streets	None	(24.561182721304196, 46.692100301322)	None	46.6921003013	24.5611827213	None
streets_4853	streets	None	(24.704223983263699, 46.723869963998794)	None	46.723869964	24.7042239833	None
streets_7117	streets	None	(24.798986989026798, 46.775455589863903)	None	46.7754555899	24.798986989	None
streets_3233	streets	None	(24.720054956681103, 46.642097802465003)	None	46.6420978025	24.7200549567	None
streets_5109	streets	None	(24.753618059927302, 46.691005466468496)	None	46.6910054665	24.7536180599	None
streets_5108	streets	None	(24.773966470774802, 46.713472008033293)	None	46.713472008	24.7739664708	None
streets_5459	streets	None	(24.937640219844898, 46.715661475520108)	None	46.7156614755	24.9376402198	None
streets_5458	streets	None	(24.744823646826401, 46.672325263711798)	None	46.6723252637	24.7448236468	None
streets_6459	streets	None	(24.987643576338002, 46.556696019379501)	None	46.5566960194	24.9876435763	None
streets_5101	streets	None	(24.7077547368533, 46.770345054645603)	None	46.7703450546	24.7077547369	None
streets_5100	streets	None	(24.6488360743611, 46.571014235744897)	None	46.5710142357	24.6488360744	None
streets_5103	streets	None	(24.773774434514298, 46.71348729545079)	None	46.7134872955	24.7737744345	None
streets_5102	streets	None	(24.610183179216801, 46.720378660190299)	None	46.7203786602	24.6101831792	None
streets_5105	streets	None	(24.704857543327797, 46.693808673923996)	None	46.6938086739	24.7048575433	None
streets_5104	streets	None	(24.676391816301102, 46.693190448533002)	None	46.6931904485	24.6763918163	None
streets_5107	streets	None	(24.5597531523977, 46.762850683964302)	None	46.762850684	24.5597531524	None
streets_5106	streets	None	(24.565310276612703, 46.759579216347895)	None	46.7595792163	24.5653102766	None
streets_9616	streets	None	(24.8090740643228, 46.717861682212899)	None	46.7178616822	24.8090740643	None
streets_6157	streets	None	(24.637428022671401, 46.699731449702995)	None	46.6997314497	24.6374280227	None
streets_7110	streets	None	(24.701402806652499, 46.757310283078901)	None	46.7573102831	24.7014028067	None
streets_6405	streets	None	(24.610982236033301, 46.717810697089206)	None	46.7178106971	24.610982236	None
streets_6779	streets	None	(24.710242038114799, 46.836994000470803)	None	46.8369940005	24.7102420381	None
streets_6456	streets	None	(24.544967565955101, 46.879146728184793)	None	46.8791467282	24.544967566	None
streets_10286	streets	None	(24.785816028783699, 46.8549687430285)	None	46.854968743	24.7858160288	None
streets_3851	streets	None	(24.6896204251012, 46.686866554874399)	None	46.6868665549	24.6896204251	None
streets_3850	streets	None	(24.707275703714799, 46.746509663027602)	None	46.746509663	24.7072757037	None
streets_3853	streets	None	(24.843567595124398, 46.851148411016396)	None	46.851148411	24.8435675951	None
streets_3852	streets	None	(24.746561488719202, 46.705590105916102)	None	46.7055901059	24.7465614887	None
streets_3855	streets	None	(24.630922022484, 46.734770874033792)	None	46.734770874	24.6309220225	None
streets_3854	streets	None	(24.543508206315302, 46.669227255504296)	None	46.6692272555	24.5435082063	None
streets_3857	streets	None	(24.656553949174398, 46.708854382016497)	None	46.708854382	24.6565539492	None
streets_3856	streets	None	(24.5488878419618, 46.671625011948002)	None	46.6716250119	24.548887842	None
streets_3859	streets	None	(24.656012604550899, 46.707032855029105)	None	46.707032855	24.6560126046	None
streets_3858	streets	None	(24.725494714828702, 46.662196296478207)	None	46.6621962965	24.7254947148	None
streets_6778	streets	None	(24.745361179795697, 46.647434785920403)	None	46.6474347859	24.7453611798	None
streets_10282	streets	None	(24.711646400694299, 46.695284921581298)	None	46.6952849216	24.7116464007	None
streets_10377	streets	None	(24.7330812386727, 46.642954654494496)	None	46.6429546545	24.7330812387	None
streets_6457	streets	None	(24.665568049580699, 46.710551854235497)	None	46.7105518542	24.6655680496	None
streets_10375	streets	None	(24.728583354545698, 46.603682147549897)	None	46.6036821475	24.7285833545	None
streets_10374	streets	None	(24.599931718681503, 46.648702114477302)	None	46.6487021145	24.5999317187	None
streets_10373	streets	None	(24.785353891999197, 46.686051546693896)	None	46.6860515467	24.785353892	None
streets_10372	streets	None	(24.689173346907396, 46.719307856657998)	None	46.7193078567	24.6891733469	None
streets_10371	streets	None	(24.606214274806398, 46.723111093613994)	None	46.7231110936	24.6062142748	None
streets_10370	streets	None	(24.6817359628267, 46.850673402605899)	None	46.8506734026	24.6817359628	None
streets_10280	streets	None	(24.605438869209799, 46.705073125676606)	None	46.7050731257	24.6054388692	None
streets_10379	streets	None	(24.802824706578498, 46.572036055409697)	None	46.5720360554	24.8028247066	None
streets_10378	streets	None	(24.727366840143198, 46.646775100403097)	None	46.6467751004	24.7273668401	None
streets_6777	streets	None	(24.697158245281202, 46.734312764597504)	None	46.7343127646	24.6971582453	None
streets_6454	streets	None	(24.793082129979602, 46.735061500572499)	None	46.7350615006	24.79308213	None
streets_7289	streets	None	(24.818732613863801, 46.632835718691595)	None	46.6328357187	24.8187326139	None
streets_9815	streets	None	(24.794322987998999, 46.621607538518802)	None	46.6216075385	24.794322988	None
streets_2645	streets	None	(24.709994138494199, 46.636952680427399)	None	46.6369526804	24.7099941385	None
streets_6776	streets	None	(24.6995817533784, 46.733789168276303)	None	46.7337891683	24.6995817534	None
streets_6455	streets	None	(24.645219878073899, 46.7611098499465)	None	46.7611098499	24.6452198781	None
streets_2104	streets	None	(24.703685616186299, 46.826045021831796)	None	46.8260450218	24.7036856162	None
streets_2105	streets	None	(24.779794849938803, 46.732663325502003)	None	46.7326633255	24.7797948499	None
streets_2106	streets	None	(24.671676510971498, 46.788979148532896)	None	46.7889791485	24.671676511	None
streets_2107	streets	None	(24.532627460994895, 46.897745525152502)	None	46.8977455252	24.532627461	None
streets_2100	streets	None	(24.648840952789897, 46.7700936532813)	None	46.7700936533	24.6488409528	None
streets_2101	streets	None	(24.595274228000196, 46.760200993231109)	None	46.7602009932	24.595274228	None
streets_2102	streets	None	(24.651674270359603, 46.708219262495497)	None	46.7082192625	24.6516742704	None
streets_2103	streets	None	(24.692189332611498, 46.800556047428209)	None	46.8005560474	24.6921893326	None
streets_2452	streets	None	(24.545091267711896, 46.688018018043394)	None	46.688018018	24.5450912677	None
streets_2453	streets	None	(24.753122175599799, 46.817405245495003)	None	46.8174052455	24.7531221756	None
