source	target	layer	capacity	weight	time_s	dist_km	len_km	cost_time_m	To	gid	From	cost_time
streets_1496	streets_7016	streets	1900	0.0138802184811	None	0.0164249252026	0.0164249252026	None	None	6239	None	0.0138802184811
streets_4252	streets_4207	streets	1900	0.390399198056	None	0.461972384366	0.461972384366	None	None	17104	None	0.390399198056
streets_4252	streets_4243	streets	2850	0.595645694439	None	0.407024557866	0.407024557866	None	None	18274	None	0.595645694439
streets_7996	streets_10276	streets	1900	0.0315822578735	None	0.0373723384837	0.0373723384837	None	None	6995	None	0.0315822578735
streets_7997	streets_7996	streets	1900	0.81731350673	None	0.967154316298	0.967154316298	None	None	5355	None	0.81731350673
streets_7997	streets_9716	streets	950	0.253297315186	None	0.257518937106	0.257518937106	None	None	5389	None	0.253297315186
streets_7990	streets_725	streets	2850	0.0396411454387	None	0.0469086887692	0.0469086887692	None	None	12415	None	0.0396411454387
streets_6744	streets_3088	streets	6963	0.559330853282	None	0.941540269691	0.941540269691	None	None	10723	None	0.559330853282
streets_7992	streets_7991	streets	6963	0.00662535464348	None	0.0111526803165	0.0111526803165	None	None	5358	None	0.00662535464348
streets_4253	streets_10490	streets	1900	0.0295744654968	None	0.0349964508379	0.0349964508379	None	None	13287	None	0.0295744654968
streets_6745	streets_6755	streets	950	0.186249582182	None	0.189353741885	0.189353741885	None	None	1370	None	0.186249582182
streets_6745	streets_6169	streets	6963	0.490939156524	None	0.826414246815	0.826414246815	None	None	10875	None	0.490939156524
streets_7998	streets_2750	streets	2850	0.0810305551147	None	0.0823810643666	0.0823810643666	None	None	14500	None	0.0810305551147
streets_4250	streets_4065	streets	950	0.615210068476	None	0.420393546792	0.420393546792	None	None	5128	None	0.615210068476
streets_4250	streets_7583	streets	3800	0.515747244154	None	0.524343031557	0.524343031557	None	None	3545	None	0.515747244154
streets_2311	streets_4469	streets	1900	0.435821294722	None	0.515721865421	0.515721865421	None	None	11408	None	0.435821294722
streets_2311	streets_6150	streets	6963	0.113997665763	None	0.191896070701	0.191896070701	None	None	15953	None	0.113997665763
streets_2310	streets_1877	streets	2850	0.0936103011413	None	0.095170472827	0.095170472827	None	None	21261	None	0.0936103011413
streets_1801	streets_9315	streets	9405	0.687672315381	None	0.355297362947	0.355297362947	None	None	14428	None	0.687672315381
streets_1801	streets_6103	streets	950	0.266752480768	None	0.182280861858	0.182280861858	None	None	16820	None	0.266752480768
streets_1801	streets_9279	streets	950	0.312527735332	None	0.213560619144	0.213560619144	None	None	5460	None	0.312527735332
streets_1801	streets_1800	streets	950	0.302780995828	None	0.206900347149	0.206900347149	None	None	8047	None	0.302780995828
streets_2312	streets_6338	streets	2850	0.624627773832	None	0.530933607757	0.530933607757	None	None	11040	None	0.624627773832
streets_2315	streets_8821	streets	1900	0.129829666499	None	0.153631772024	0.153631772024	None	None	18553	None	0.129829666499
streets_2314	streets_7898	streets	1900	0.0305911490327	None	0.0361995263553	0.0361995263553	None	None	16058	None	0.0305911490327
streets_2314	streets_5849	streets	1900	0.360881410753	None	0.427043002724	0.427043002724	None	None	16956	None	0.360881410753
streets_2317	streets_4301	streets	950	0.141612201575	None	0.143972404935	0.143972404935	None	None	14185	None	0.141612201575
streets_2317	streets_6638	streets	1900	0.461114134054	None	0.545651725298	0.545651725298	None	None	16139	None	0.461114134054
streets_2316	streets_10627	streets	6963	0.563987246741	None	0.949378532013	0.949378532013	None	None	19922	None	0.563987246741
streets_2316	streets_1739	streets	950	0.261064140005	None	0.265415209005	0.265415209005	None	None	15861	None	0.261064140005
streets_2319	streets_9835	streets	1900	0.498613088733	None	0.590025488334	0.590025488334	None	None	20848	None	0.498613088733
streets_2318	streets_7071	streets	2850	0.326109720246	None	0.331544882251	0.331544882251	None	None	19085	None	0.326109720246
streets_2318	streets_5712	streets	2850	1.96475115466	None	1.99749700724	1.99749700724	None	None	14878	None	1.96475115466
streets_1495	streets_1496	streets	1900	0.268218727699	None	0.31739216111	0.31739216111	None	None	3972	None	0.268218727699
streets_2648	streets_8727	streets	3800	0.488300435267	None	0.496438775855	0.496438775855	None	None	13132	None	0.488300435267
streets_2648	streets_9863	streets	3800	0.488198039709	None	0.496334673704	0.496334673704	None	None	13973	None	0.488198039709
streets_2648	streets_2649	streets	9405	0.549456828092	None	0.283886027848	0.283886027848	None	None	6670	None	0.549456828092
streets_4425	streets_8681	streets	2850	0.0292672135713	None	0.0297550004641	0.0297550004641	None	None	14354	None	0.0292672135713
streets_4425	streets_5658	streets	2850	0.917172175248	None	0.932458378169	0.932458378169	None	None	4055	None	0.917172175248
streets_4425	streets_10158	streets	2850	0.0307423566906	None	0.0312547293021	0.0312547293021	None	None	17778	None	0.0307423566906
streets_4424	streets_3780	streets	6963	0.276533914764	None	0.465498756519	0.465498756519	None	None	14057	None	0.276533914764
streets_4424	streets_1740	streets	950	0.101266443685	None	0.102954217746	0.102954217746	None	None	12902	None	0.101266443685
streets_4427	streets_2441	streets	1900	0.15350857687	None	0.181651815963	0.181651815963	None	None	14929	None	0.15350857687
streets_4426	streets_4959	streets	2850	1.56282532627	None	1.06793063962	1.06793063962	None	None	10256	None	1.56282532627
streets_4426	streets_6796	streets	1900	0.482092474736	None	0.570476095104	0.570476095104	None	None	13992	None	0.482092474736
streets_4421	streets_5908	streets	950	0.419882938065	None	0.286920007677	0.286920007677	None	None	2892	None	0.419882938065
streets_4421	streets_9365	streets	1900	0.292159252735	None	0.199642156035	0.199642156035	None	None	3430	None	0.292159252735
streets_4421	streets_10314	streets	1900	0.364917424576	None	0.249360240127	0.249360240127	None	None	14263	None	0.364917424576
streets_4421	streets_8349	streets	1900	0.305811099778	None	0.208970918182	0.208970918182	None	None	6754	None	0.305811099778
streets_4254	streets_8508	streets	6963	0.0102606443259	None	0.0172720846152	0.0172720846152	None	None	11953	None	0.0102606443259
streets_4423	streets_1821	streets	2850	1.48128862324	None	1.50597676696	1.50597676696	None	None	17786	None	1.48128862324
streets_4423	streets_10619	streets	2850	0.442791874887	None	0.450171739468	0.450171739468	None	None	13661	None	0.442791874887
streets_4423	streets_4422	streets	9405	1.72620341889	None	0.891871766428	0.891871766428	None	None	13399	None	1.72620341889
streets_4422	streets_4423	streets	9405	1.72620341889	None	0.891871766429	0.891871766429	None	None	3217	None	1.72620341889
streets_4255	streets_8830	streets	950	0.286601699443	None	0.195844494619	0.195844494619	None	None	18389	None	0.286601699443
streets_4255	streets_3031	streets	950	0.517792778754	None	0.353825065482	0.353825065482	None	None	16331	None	0.517792778754
streets_4255	streets_892	streets	950	0.141182398511	None	0.0964746389823	0.0964746389823	None	None	16298	None	0.141182398511
streets_4429	streets_4426	streets	1900	0.438464219571	None	0.518849326493	0.518849326493	None	None	3219	None	0.438464219571
streets_4428	streets_9871	streets	950	0.0158905718017	None	0.0161554146651	0.0161554146651	None	None	19266	None	0.0158905718017
streets_4428	streets_9993	streets	2850	0.415444692072	None	0.422368770274	0.422368770274	None	None	3218	None	0.415444692072
streets_3611	streets_2375	streets	9284	0.218135988864	None	0.367195581255	0.367195581255	None	None	20788	None	0.218135988864
streets_1494	streets_1868	streets	2850	0.35889673289	None	0.245246100808	0.245246100808	None	None	12591	None	0.35889673289
streets_1494	streets_1493	streets	9405	0.696090504395	None	0.359646760604	0.359646760604	None	None	7127	None	0.696090504395
streets_1494	streets_4361	streets	1900	1.44862683813	None	0.989895006056	0.989895006056	None	None	21364	None	1.44862683813
streets_1494	streets_6561	streets	2850	0.279726851397	None	0.191146681788	0.191146681788	None	None	5071	None	0.279726851397
streets_8204	streets_8198	streets	950	0.197474008761	None	0.200765242241	0.200765242241	None	None	20445	None	0.197474008761
streets_8204	streets_3426	streets	6963	0.492460562561	None	0.828975280311	0.828975280311	None	None	15470	None	0.492460562561
streets_4929	streets_2693	streets	9405	0.3796525029	None	0.196153793165	0.196153793165	None	None	5031	None	0.3796525029
streets_4929	streets_4928	streets	9405	0.31059472719	None	0.160473942381	0.160473942381	None	None	5032	None	0.31059472719
streets_4929	streets_197	streets	9405	0.460822674218	None	0.238091715013	0.238091715013	None	None	5028	None	0.460822674218
streets_3610	streets_1560	streets	2850	0.417986199022	None	0.424952635673	0.424952635673	None	None	18022	None	0.417986199022
streets_10162	streets_8850	streets	1900	0.010919601625	None	0.0129215285896	0.0129215285896	None	None	7283	None	0.010919601625
streets_9340	streets_6622	streets	1900	0.436803038704	None	0.371282582899	0.371282582899	None	None	9498	None	0.436803038704
streets_9340	streets_6860	streets	1900	0.198747574843	None	0.135810842809	0.135810842809	None	None	1915	None	0.198747574843
streets_10160	streets_10165	streets	6963	0.271046087029	None	0.456260913165	0.456260913165	None	None	955	None	0.271046087029
streets_4927	streets_6866	streets	2850	0.0855893778388	None	0.0870158674694	0.0870158674694	None	None	17728	None	0.0855893778388
streets_10166	streets_6177	streets	1900	0.363246022514	None	0.248218115384	0.248218115384	None	None	10118	None	0.363246022514
streets_10166	streets_53	streets	1900	0.653734587707	None	0.446718634933	0.446718634933	None	None	7289	None	0.653734587707
streets_10166	streets_2499	streets	1900	0.1936264313	None	0.132311394722	0.132311394722	None	None	15527	None	0.1936264313
streets_10167	streets_4551	streets	9405	2.27329531202	None	1.17453591121	1.17453591121	None	None	19432	None	2.27329531202
streets_10164	streets_9732	streets	2850	0.941168689695	None	0.643131937958	0.643131937958	None	None	19538	None	0.941168689695
streets_10164	streets_599	streets	2850	0.173420187396	None	0.205213888419	0.205213888419	None	None	8778	None	0.173420187396
streets_10165	streets_10353	streets	950	0.102756358193	None	0.104468964163	0.104468964163	None	None	3876	None	0.102756358193
streets_10165	streets_393	streets	6963	0.206948098041	None	0.348362631702	0.348362631702	None	None	8244	None	0.206948098041
streets_8865	streets_3388	streets	950	0.144002866808	None	0.0984019589858	0.0984019589858	None	None	5711	None	0.144002866808
streets_8865	streets_1209	streets	950	0.277424715924	None	0.189573555881	0.189573555881	None	None	4963	None	0.277424715924
streets_8865	streets_8859	streets	950	0.597194232702	None	0.40808272568	0.40808272568	None	None	18473	None	0.597194232702
streets_10168	streets_7705	streets	6963	0.192066629026	None	0.323312158861	0.323312158861	None	None	13934	None	0.192066629026
streets_10169	streets_1728	streets	2850	0.0273520921547	None	0.032366642383	0.032366642383	None	None	15153	None	0.0273520921547
streets_7165	streets_3146	streets	950	0.157755414663	None	0.160384671574	0.160384671574	None	None	18655	None	0.157755414663
streets_7165	streets_6325	streets	6963	0.49982623792	None	0.841374167166	0.841374167166	None	None	7559	None	0.49982623792
streets_9347	streets_4365	streets	1900	0.0334488930018	None	0.0395811900522	0.0395811900522	None	None	14418	None	0.0334488930018
streets_3792	streets_9125	streets	1900	0.51737701844	None	0.61222947182	0.61222947182	None	None	15036	None	0.51737701844
streets_3792	streets_3681	streets	950	0.193858839284	None	0.197089819939	0.197089819939	None	None	18383	None	0.193858839284
streets_1499	streets_4616	streets	6963	0.0683913935234	None	0.115125512431	0.115125512431	None	None	20686	None	0.0683913935234
streets_6619	streets_6620	streets	2850	0.864258243204	None	0.59057646619	0.59057646619	None	None	1444	None	0.864258243204
streets_6619	streets_5341	streets	2850	0.303491680841	None	0.207385981908	0.207385981908	None	None	12502	None	0.303491680841
streets_7166	streets_2161	streets	6963	0.553528498326	None	0.931772972183	0.931772972183	None	None	8478	None	0.553528498326
streets_3990	streets_7968	streets	950	1.3929976199	None	0.951881706932	0.951881706932	None	None	12759	None	1.3929976199
streets_3990	streets_5885	streets	6963	0.457988982154	None	0.770948119958	0.770948119958	None	None	16405	None	0.457988982154
streets_3991	streets_4903	streets	9405	0.337623461377	None	0.174438788378	0.174438788378	None	None	18756	None	0.337623461377
streets_3992	streets_10429	streets	2850	0.0108703620861	None	0.0110515347875	0.0110515347875	None	None	2012	None	0.0108703620861
streets_3992	streets_8606	streets	2850	0.0357417845228	None	0.0363374809315	0.0363374809315	None	None	12159	None	0.0357417845228
streets_3993	streets_1712	streets	1900	0.237524273313	None	0.281070390087	0.281070390087	None	None	15458	None	0.237524273313
streets_3993	streets_4987	streets	1900	0.15862939304	None	0.187711448431	0.187711448431	None	None	15674	None	0.15862939304
streets_3994	streets_6283	streets	2850	5.18840500904	None	2.68067592134	2.68067592134	None	None	2014	None	5.18840500904
streets_3994	streets_6362	streets	2850	4.92228766	None	2.54318195767	2.54318195767	None	None	3010	None	4.92228766
streets_3994	streets_10698	streets	2850	3.59460128756	None	1.85721066524	1.85721066524	None	None	12174	None	3.59460128756
streets_3995	streets_10104	streets	2850	0.854098703362	None	0.583634113964	0.583634113964	None	None	9101	None	0.854098703362
streets_3995	streets_4001	streets	2850	0.344179817742	None	0.235189542124	0.235189542124	None	None	2015	None	0.344179817742
streets_3996	streets_7986	streets	1900	0.341886426988	None	0.29060346294	0.29060346294	None	None	10593	None	0.341886426988
streets_3996	streets_8904	streets	950	0.351747549431	None	0.240360825444	0.240360825444	None	None	2009	None	0.351747549431
streets_3996	streets_579	streets	1900	0.235448729729	None	0.200131420269	0.200131420269	None	None	8489	None	0.235448729729
streets_3997	streets_4826	streets	1900	0.020180751759	None	0.0238805562482	0.0238805562482	None	None	13173	None	0.020180751759
streets_1802	streets_9658	streets	1900	0.557641241247	None	0.659875468809	0.659875468809	None	None	13108	None	0.557641241247
streets_1802	streets_9700	streets	950	0.111509411148	None	0.113367901334	0.113367901334	None	None	13103	None	0.111509411148
streets_3999	streets_10238	streets	2850	0.0166772013616	None	0.0169551547176	0.0169551547176	None	None	12914	None	0.0166772013616
streets_3999	streets_4388	streets	1900	0.024616783232	None	0.0291298601578	0.0291298601578	None	None	3276	None	0.024616783232
streets_3999	streets_2100	streets	1900	0.0226581422587	None	0.0268121350061	0.0268121350061	None	None	8461	None	0.0226581422587
