id	num1	lon	lat	con_name	taz
23240	2527	46.709293	24.658258	2849	1170
23241	2526	46.711776	24.658898	9768	1170
23243	2524	46.710389	24.654426	7393	1171
23242	2525	46.711879	24.657481	9034	1171
23244	2523	46.712938	24.654964	10380	1171
23247	2520	46.713383	24.657787	7147	1172
23246	2521	46.712127	24.657801	9032	1172
23245	2522	46.713329	24.658011	9586	1172
23248	2519	46.713383	24.657787	7147	1173
23249	2518	46.712173	24.657582	9831	1173
23250	2517	46.712938	24.654964	10380	1173
23253	2514	46.702852	24.659426	6919	1174
23251	2516	46.70268	24.661802	7502	1174
23252	2515	46.702548	24.661257	8322	1174
23261	2506	46.710636	24.652827	689	1175
23262	2505	46.713511	24.65281	1998	1175
23260	2507	46.713148	24.654187	5077	1175
23885	1882	46.710552	24.665568	1984	1176
23887	1880	46.711297	24.663632	1985	1176
23886	1881	46.70942	24.662967	7297	1176
23888	1879	46.706407	24.662724	1736	1177
23889	1878	46.70268	24.661802	7502	1177
23890	1877	46.705574	24.661361	10007	1177
23892	1875	46.706407	24.662724	1736	1178
23893	1874	46.707951	24.661715	1737	1178
23891	1876	46.70942	24.662967	7297	1178
23896	1871	46.706056	24.659371	399	1179
23895	1872	46.705009	24.658884	9155	1179
23894	1873	46.705574	24.661361	10007	1179
23297	2470	46.715522	24.655442	2752	1180
23296	2471	46.717152	24.655475	5078	1180
23298	2469	46.716843	24.65412	7175	1180
23301	2466	46.718735	24.663493	18	1181
23299	2468	46.718888	24.665611	4737	1181
23300	2467	46.716255	24.665541	7497	1181
23303	2464	46.710552	24.665568	1984	1182
23302	2465	46.712993	24.666714	5356	1182
23304	2463	46.713935	24.664349	5409	1182
23307	2460	46.718735	24.663493	18	1183
23306	2461	46.713935	24.664349	5409	1183
23305	2462	46.716255	24.665541	7497	1183
23309	2458	46.713935	24.664349	5409	1184
23308	2459	46.716255	24.665541	7497	1184
23310	2457	46.718622	24.663086	9988	1184
23312	2455	46.715192	24.658348	3546	1185
23311	2456	46.718902	24.661938	5071	1185
23313	2454	46.718314	24.660654	5568	1185
23314	2453	46.718314	24.660654	5568	1186
23315	2452	46.716111	24.658744	5841	1186
23316	2451	46.717062	24.659241	6094	1186
23318	2449	46.713618	24.658055	5102	1187
23319	2448	46.715287	24.65846	6095	1187
23317	2450	46.716984	24.659138	7781	1187
23321	2446	46.716198	24.658145	2751	1188
23322	2445	46.7174	24.656964	7675	1188
23320	2447	46.717435	24.65761	9777	1188
23324	2443	46.714684	24.658099	1545	1189
23325	2442	46.715522	24.655442	2752	1189
23323	2444	46.715192	24.658348	3546	1189
21847	3920	46.72184	24.660166	2089	1190
21848	3919	46.723967	24.659117	8185	1190
21846	3921	46.722183	24.662496	10135	1190
22847	2920	46.721264	24.663423	977	1191
22845	2922	46.719037	24.667604	1855	1191
22846	2921	46.718888	24.665611	4737	1191
22849	2918	46.721264	24.663423	977	1192
22850	2917	46.723536	24.663381	1112	1192
22848	2919	46.724373	24.664895	7489	1192
22853	2914	46.727349	24.6585	2446	1193
22851	2916	46.72463	24.661753	3766	1193
22852	2915	46.725021	24.659852	8184	1193
22856	2911	46.718938	24.655401	3722	1194
22855	2912	46.717903	24.658602	5678	1194
22854	2913	46.721066	24.659633	9316	1194
22140	3627	46.735697	24.657501	646	1195
22142	3625	46.735539	24.656939	8373	1195
22141	3626	46.734116	24.65682	8633	1195
22895	2872	46.734056	24.660996	2642	1196
22894	2873	46.731471	24.661414	6362	1196
22893	2874	46.73296	24.664124	8136	1196
22898	2869	46.734056	24.660996	2642	1197
22896	2871	46.736393	24.661854	5291	1197
22897	2870	46.731803	24.660447	8907	1197
22901	2866	46.735697	24.657501	646	1198
22899	2868	46.736039	24.659644	6469	1198
22900	2867	46.734057	24.659351	10163	1198
22904	2863	46.731188	24.660289	4463	1199
22903	2864	46.728387	24.663141	5213	1199
22902	2865	46.731471	24.661414	6362	1199
21859	3908	46.720553	24.652285	1979	1200
21858	3909	46.724009	24.652187	2828	1200
21860	3907	46.722961	24.651201	2829	1200
22865	2902	46.727349	24.6585	2446	1201
22863	2904	46.725021	24.659852	8184	1201
22864	2903	46.723967	24.659117	8185	1201
22866	2901	46.728068	24.651276	498	1202
22867	2900	46.725748	24.65188	2856	1202
22868	2899	46.72813	24.649882	5813	1202
22871	2896	46.729867	24.654801	1095	1203
22870	2897	46.727349	24.6585	2446	1203
22869	2898	46.730538	24.65759	8626	1203
22877	2890	46.718502	24.652349	1986	1204
22876	2891	46.716451	24.652409	3179	1204
22875	2892	46.718657	24.654004	3723	1204
22879	2888	46.719739	24.655197	6453	1205
22880	2887	46.72064	24.654964	6960	1205
22878	2889	46.717839	24.65895	7674	1205
22883	2884	46.730603	24.65786	2445	1206
22882	2885	46.727349	24.6585	2446	1206
22881	2886	46.731188	24.660289	4463	1206
22885	2882	46.72064	24.654964	6960	1207
22886	2881	46.722768	24.654425	7619	1207
22884	2883	46.723967	24.659117	8185	1207
22888	2879	46.729867	24.654801	1095	1208
22887	2880	46.734894	24.653964	7313	1208
22889	2878	46.734284	24.653486	8656	1208
21864	3903	46.745353	24.660057	3313	1209
21866	3901	46.742452	24.657823	7767	1209
21865	3902	46.741079	24.657753	9597	1209
22910	2857	46.74961	24.662473	2049	1210
22909	2858	46.74553	24.662283	3022	1210
22908	2859	46.748741	24.664724	6010	1210
22912	2855	46.749091	24.657849	1308	1211
22911	2856	46.750533	24.660309	1597	1211
22913	2854	46.750649	24.658183	2659	1211
22916	2851	46.74245	24.653058	911	1212
22914	2853	46.742542	24.657433	7893	1212
22915	2852	46.741606	24.656386	8384	1212
22918	2849	46.735041	24.652051	2059	1213
22919	2848	46.737656	24.65049	7902	1213
22917	2850	46.735022	24.654071	9038	1213
22921	2846	46.748417	24.656022	5696	1214
22920	2847	46.751871	24.657853	10470	1214
23289	2478	46.705854	24.645993	1080	1215
23288	2479	46.704438	24.647925	3942	1215
23287	2480	46.704526	24.649125	8010	1215
23290	2477	46.710636	24.652827	689	1216
23292	2475	46.708772	24.649494	2062	1216
23291	2476	46.70833	24.651244	4472	1216
23295	2472	46.707243	24.642485	580	1217
23293	2474	46.70958	24.645896	1427	1217
23294	2473	46.706819	24.645347	2716	1217
23286	2481	46.71485	24.647861	1851	1218
23284	2483	46.714462	24.649163	1852	1218
23285	2482	46.712586	24.646377	2699	1218
23749	2018	46.711427	24.650078	688	1219
23748	2019	46.713511	24.65281	1998	1219
23750	2017	46.714084	24.650657	8906	1219
23327	2440	46.70491	24.63932	523	1220
23328	2439	46.705031	24.638427	524	1220
23326	2441	46.706032	24.639627	10533	1220
23331	2436	46.704965	24.642357	175	1221
23330	2437	46.702707	24.642195	176	1221
23329	2438	46.704576	24.642693	250	1221
23334	2433	46.707243	24.642485	580	1222
23332	2435	46.7091	24.642595	8507	1222
23333	2434	46.705363	24.642059	10057	1222
23342	2425	46.712586	24.646377	2699	1223
23341	2426	46.715568	24.646074	2701	1223
23343	2424	46.716008	24.642897	4388	1223
23345	2422	46.713642	24.642886	1570	1224
23344	2423	46.716008	24.642897	4388	1224
23346	2421	46.715977	24.64004	4389	1224
23348	2419	46.713642	24.642886	1570	1225
23347	2420	46.715568	24.646074	2701	1225
23349	2418	46.716008	24.642897	4388	1225
23353	2414	46.717461	24.642725	537	1226
23354	2413	46.715977	24.64004	4389	1226
23355	2412	46.717439	24.640087	5477	1226
21894	3873	46.711958	24.639885	1353	1227
21893	3874	46.709905	24.639658	1520	1227
21892	3875	46.71127	24.64273	1778	1227
23335	2432	46.70958	24.645896	1427	1228
23337	2430	46.71127	24.64273	1778	1228
23336	2431	46.709528	24.642624	8508	1228
23338	2429	46.709905	24.639658	1520	1229
23340	2427	46.710804	24.636111	2959	1229
23339	2428	46.708973	24.639343	4277	1229
23871	1896	46.716052	24.639696	441	1230
23870	1897	46.713939	24.639811	1571	1230
23869	1898	46.715977	24.64004	4389	1230
21916	3851	46.719127	24.643792	397	1231
21917	3850	46.717461	24.642725	537	1231
21918	3849	46.71753	24.642718	2919	1231
23357	2410	46.71753	24.642718	2919	1232
23358	2409	46.718403	24.640304	7782	1232
23356	2411	46.718786	24.642455	8690	1232
23364	2403	46.716572	24.646769	538	1233
23363	2404	46.715568	24.646074	2701	1233
23362	2405	46.716158	24.648263	3553	1233
23366	2401	46.718267	24.646921	1906	1234
23367	2400	46.719603	24.64515	1946	1234
23365	2402	46.719972	24.6461	2027	1234
23368	2399	46.716572	24.646769	538	1235
23369	2398	46.715568	24.646074	2701	1235
23370	2397	46.718929	24.644896	6087	1235
23373	2394	46.719862	24.639522	2790	1236
23371	2396	46.719023	24.642445	6399	1236
23372	2395	46.718631	24.640242	8239	1236
23446	2321	46.720969	24.642622	6125	1237
23447	2320	46.719023	24.642445	6399	1237
23448	2319	46.721313	24.640656	7252	1237
23460	2307	46.725854	24.638683	261	1238
23458	2309	46.726026	24.640941	1546	1238
23459	2308	46.72402	24.638752	3820	1238
23718	2049	46.702428	24.637495	654	1239
23719	2048	46.702202	24.635294	1827	1239
23720	2047	46.702582	24.634251	7595	1239
21779	3988	46.700181	24.623387	4146	1240
21781	3986	46.698654	24.619152	8210	1240
21780	3987	46.697938	24.622738	8527	1240
23082	2685	46.70097	24.619489	1142	1241
23080	2687	46.700181	24.623387	4146	1241
23081	2686	46.698654	24.619152	8210	1241
21897	3870	46.710683	24.63123	1461	1242
21896	3871	46.710518	24.63269	6581	1242
21895	3872	46.710318	24.634103	6900	1242
23374	2393	46.705031	24.638427	524	1243
23375	2392	46.706193	24.636366	3932	1243
23376	2391	46.706284	24.63609	9863	1243
23382	2385	46.70675	24.631739	1676	1244
23380	2387	46.70636	24.632238	1681	1244
23381	2386	46.705902	24.631467	6387	1244
23385	2382	46.70889	24.631067	213	1245
23384	2383	46.70675	24.631739	1676	1245
23383	2384	46.709071	24.632593	8154	1245
23722	2045	46.705637	24.633944	5175	1246
23723	2044	46.706081	24.633589	5359	1246
23721	2046	46.706806	24.634091	6538	1246
23724	2043	46.708973	24.639343	4277	1247
23726	2041	46.708206	24.635876	5595	1247
23725	2042	46.706284	24.63609	9863	1247
23727	2040	46.712816	24.636304	1352	1248
23729	2038	46.710804	24.636111	2959	1248
23728	2039	46.708206	24.635876	5595	1248
21899	3868	46.714658	24.63673	1807	1249
21900	3867	46.716843	24.635608	3271	1249
21898	3869	46.717515	24.636393	9178	1249
21902	3865	46.711809	24.63621	810	1250
21901	3866	46.712816	24.636304	1352	1250
21903	3864	46.71362	24.634959	2045	1250
23730	2037	46.712186	24.634242	809	1251
23731	2036	46.710518	24.63269	6581	1251
23732	2035	46.713147	24.63147	10339	1251
23735	2032	46.711809	24.63621	810	1252
23733	2034	46.711958	24.639885	1353	1252
23734	2033	46.708973	24.639343	4277	1252
23737	2030	46.712816	24.636304	1352	1253
23736	2031	46.713939	24.639811	1571	1253
23738	2029	46.714658	24.63673	1807	1253
23739	2028	46.714658	24.63673	1807	1254
23740	2027	46.71362	24.634959	2045	1254
23741	2026	46.715154	24.634786	8958	1254
23387	2380	46.70708	24.624289	4559	1255
23386	2381	46.709702	24.625413	5755	1255
23388	2379	46.711588	24.625152	7637	1255
23390	2377	46.70708	24.624289	4559	1256
23391	2376	46.707406	24.621938	4657	1256
23389	2378	46.707387	24.626669	6543	1256
23398	2369	46.706903	24.630629	214	1257
23399	2368	46.706503	24.629577	5005	1257
23400	2367	46.707147	24.628618	8120	1257
23392	2375	46.713832	24.628799	2292	1258
23394	2373	46.7134	24.625984	3540	1258
23393	2374	46.712026	24.628688	7638	1258
23402	2365	46.709702	24.625413	5755	1259
23401	2366	46.712026	24.628688	7638	1259
23403	2364	46.711643	24.625609	9502	1259
23397	2370	46.715371	24.62954	2569	1260
23396	2371	46.713276	24.63118	6991	1260
23395	2372	46.713918	24.631694	10455	1260
23442	2325	46.719417	24.635107	3312	1261
23441	2326	46.718478	24.634755	5310	1261
23440	2327	46.722031	24.63642	9447	1261
21934	3833	46.724154	24.635859	3010	1262
21936	3831	46.724314	24.634094	6881	1262
21935	3832	46.722031	24.63642	9447	1262
23450	2317	46.726531	24.638651	3084	1263
23449	2318	46.728235	24.639512	7577	1263
23451	2316	46.730808	24.635692	8455	1263
21771	3996	46.70097	24.619489	1142	1264
21772	3995	46.704044	24.617132	1145	1264
21770	3997	46.70572	24.619702	1146	1264
23084	2683	46.70572	24.619702	1146	1265
23083	2684	46.707406	24.621938	4657	1265
23085	2682	46.707607	24.619619	9517	1265
23086	2681	46.70097	24.619489	1142	1266
23088	2679	46.704044	24.617132	1145	1266
23087	2680	46.698654	24.619152	8210	1266
21785	3982	46.704044	24.617132	1145	1267
21786	3981	46.699507	24.61547	2588	1267
21787	3980	46.699028	24.612552	8697	1267
23093	2674	46.693372	24.609722	835	1268
23092	2675	46.698274	24.612148	6858	1268
23094	2673	46.695742	24.609174	10086	1268
23099	2668	46.704044	24.617132	1145	1269
23100	2667	46.70774	24.613961	2657	1269
23098	2669	46.708339	24.615817	4017	1269
23101	2666	46.704044	24.617132	1145	1270
23103	2664	46.70271	24.611641	2658	1270
23102	2665	46.699028	24.612552	8697	1270
23104	2663	46.704044	24.617132	1145	1271
23105	2662	46.699507	24.61547	2588	1271
23106	2661	46.70271	24.611641	2658	1271
23108	2659	46.704044	24.617132	1145	1272
23109	2658	46.70774	24.613961	2657	1272
23107	2660	46.708339	24.615817	4017	1272
23110	2657	46.704044	24.617132	1145	1273
23111	2656	46.699507	24.61547	2588	1273
23112	2655	46.70774	24.613961	2657	1273
23668	2099	46.705861	24.606538	2906	1274
23667	2100	46.707049	24.607276	6080	1274
23669	2098	46.706509	24.606533	7308	1274
23670	2097	46.707812	24.612383	2120	1275
23671	2096	46.70271	24.611641	2658	1275
23672	2095	46.708426	24.612066	10451	1275
23673	2094	46.70271	24.611641	2658	1276
23675	2092	46.70224	24.606916	2905	1276
23674	2093	46.699028	24.612552	8697	1276
23676	2091	46.707812	24.612383	2120	1277
23677	2090	46.70271	24.611641	2658	1277
23678	2089	46.70748	24.609527	10133	1277
23074	2693	46.694694	24.625129	2024	1278
23075	2692	46.69097	24.625311	5086	1278
23076	2691	46.693667	24.62354	8422	1278
23999	1768	46.732634	24.620843	75	1279
24000	1767	46.733838	24.618164	2249	1279
23998	1769	46.731511	24.623958	3006	1279
21984	3783	46.731057	24.612067	3232	1280
21982	3785	46.730355	24.613279	3981	1280
21983	3784	46.729847	24.61305	7092	1280
23992	1775	46.727646	24.617594	6084	1281
23994	1773	46.728502	24.615325	7856	1281
23993	1774	46.726035	24.615477	10459	1281
23997	1770	46.730216	24.614458	8971	1282
23995	1772	46.729827	24.615235	9742	1282
23996	1771	46.729445	24.615065	10337	1282
21987	3780	46.715203	24.615041	581	1283
21986	3781	46.711513	24.616144	4016	1283
21985	3782	46.717623	24.616923	5440	1283
23650	2117	46.710304	24.61028	3329	1284
23651	2116	46.711967	24.609507	4831	1284
23649	2118	46.711885	24.610675	5413	1284
23652	2115	46.717811	24.610982	1990	1285
23654	2113	46.71452	24.61039	2680	1285
23653	2114	46.714451	24.61063	4068	1285
23655	2112	46.711656	24.614077	582	1286
23656	2111	46.711752	24.612658	4088	1286
23657	2110	46.711849	24.611238	5414	1286
23663	2104	46.711656	24.614077	582	1287
23662	2105	46.711513	24.616144	4016	1287
23661	2106	46.711374	24.618195	5853	1287
23664	2103	46.715203	24.615041	581	1288
23666	2101	46.717851	24.613483	3118	1288
23665	2102	46.71321	24.610851	9351	1288
23684	2083	46.711656	24.614077	582	1289
23683	2084	46.709849	24.615885	4014	1289
23682	2085	46.711513	24.616144	4016	1289
23685	2082	46.708339	24.615817	4017	1290
23686	2081	46.708236	24.613367	5300	1290
23687	2080	46.708426	24.612066	10451	1290
23690	2077	46.707885	24.609048	5120	1291
23688	2079	46.708757	24.609717	5121	1291
23689	2078	46.708109	24.609628	10719	1291
23691	2076	46.710357	24.607447	5858	1292
23692	2075	46.707445	24.606994	6079	1292
23693	2074	46.709108	24.606203	8449	1292
23694	2073	46.711752	24.612658	4088	1293
23696	2071	46.711849	24.611238	5414	1293
23695	2072	46.708426	24.612066	10451	1293
21993	3774	46.717842	24.607106	1316	1294
21991	3776	46.71776	24.608432	1317	1294
21992	3775	46.71565	24.607745	9135	1294
23599	2168	46.719977	24.607812	866	1295
23598	2169	46.722437	24.608563	1096	1295
23600	2167	46.72075	24.605646	6982	1295
23698	2069	46.712038	24.608362	3228	1296
23697	2070	46.714829	24.608522	3229	1296
23699	2068	46.712257	24.605174	10028	1296
23701	2066	46.71452	24.61039	2680	1297
23700	2067	46.716447	24.610206	2681	1297
23702	2065	46.717227	24.608973	5672	1297
23588	2179	46.728498	24.610797	4555	1298
23587	2180	46.727193	24.612301	6078	1298
23586	2181	46.729847	24.61305	7092	1298
23589	2178	46.727193	24.612301	6078	1299
23591	2176	46.726285	24.609928	7568	1299
23590	2177	46.724883	24.609389	9432	1299
23593	2174	46.722759	24.61667	1477	1300
23594	2173	46.725477	24.613768	3554	1300
23592	2175	46.725032	24.615184	10595	1300
23596	2171	46.722626	24.610008	3155	1301
23595	2172	46.722751	24.611023	4727	1301
23597	2170	46.722923	24.60872	9457	1301
22020	3747	46.712671	24.599141	1589	1302
22018	3749	46.714632	24.601748	8337	1302
22019	3748	46.712562	24.600702	8893	1302
23641	2126	46.716228	24.603725	1182	1303
23640	2127	46.718048	24.60521	4812	1303
23642	2125	46.719242	24.602858	6889	1303
23645	2122	46.714181	24.604333	4214	1304
23643	2124	46.714628	24.604694	4215	1304
23644	2123	46.712257	24.605174	10028	1304
22025	3742	46.718048	24.60521	4812	1305
22026	3741	46.719242	24.602858	6889	1305
22024	3743	46.721073	24.604756	10661	1305
23583	2184	46.732908	24.608008	3338	1306
23584	2183	46.730332	24.607114	4286	1306
23585	2182	46.731158	24.604787	5173	1306
24078	1689	46.735679	24.597798	1334	1307
24077	1690	46.732192	24.598367	4988	1307
24076	1691	46.735571	24.599242	7745	1307
22048	3719	46.742557	24.60103	4578	1308
22049	3718	46.741029	24.59991	5626	1308
23487	2280	46.734191	24.603689	4238	1309
23486	2281	46.731433	24.603567	4268	1309
23485	2282	46.733435	24.607652	9307	1309
23490	2277	46.730649	24.609774	114	1310
23491	2276	46.728498	24.610797	4555	1310
23492	2275	46.731947	24.609687	6948	1310
23496	2271	46.735986	24.597147	3550	1311
23495	2272	46.738143	24.598341	3551	1311
23983	1784	46.741737	24.607827	8877	1312
23984	1783	46.735248	24.608342	1801	1313
23985	1782	46.735393	24.60377	2909	1313
23986	1781	46.735888	24.602728	2910	1313
23987	1780	46.739511	24.599907	1800	1314
23989	1778	46.738949	24.598778	7235	1314
23988	1779	46.738535	24.599368	8789	1314
24337	1430	46.77275	24.590344	6967	1315
24335	1432	46.770629	24.595671	10177	1315
24336	1431	46.770346	24.595221	10590	1315
24838	929	46.749721	24.586735	1029	1316
24840	927	46.748311	24.585973	5827	1316
24839	928	46.747523	24.586271	6070	1316
23499	2268	46.753647	24.595576	1448	1317
23498	2269	46.748994	24.59712	7505	1317
24843	924	46.75589	24.589463	5442	1318
24842	925	46.754628	24.588881	6229	1318
24841	926	46.757394	24.589989	10258	1318
24845	922	46.76285	24.606531	128	1319
24844	923	46.770547	24.606385	4878	1319
24846	921	46.76884	24.603586	6118	1319
23500	2267	46.76055	24.603509	127	1320
23501	2266	46.757419	24.60071	4654	1320
23882	1885	46.739253	24.592511	3090	1321
23881	1886	46.7423	24.593891	7229	1321
23883	1884	46.744405	24.591011	7230	1321
23884	1883	46.748994	24.59712	7505	1322
23582	2185	46.787766	24.594383	1774	1323
23513	2254	46.765148	24.586833	5581	1324
23512	2255	46.768003	24.588138	6968	1324
23514	2253	46.769267	24.585871	7406	1324
23515	2252	46.776084	24.58898	4433	1325
23516	2251	46.774033	24.588063	4658	1325
23517	2250	46.777741	24.585963	7656	1325
24920	847	46.785843	24.593469	1773	1326
24922	845	46.781042	24.589115	7726	1326
24921	846	46.780318	24.590659	10347	1326
24919	848	46.782879	24.563386	1664	1327
24918	849	46.778497	24.562659	6907	1327
24917	850	46.784829	24.566322	9044	1327
23581	2186	46.779061	24.561651	1654	1328
24421	1346	46.764974	24.556146	729	1329
24420	1347	46.762851	24.559753	6202	1329
24419	1348	46.767712	24.564488	10306	1329
23509	2258	46.773374	24.560196	728	1330
23503	2264	46.766424	24.569298	7184	1331
23502	2265	46.766632	24.56941	8036	1331
23504	2263	46.767712	24.564488	10306	1331
23505	2262	46.74992	24.581666	10138	1332
23506	2261	46.756442	24.58603	8901	1333
23507	2260	46.760009	24.566178	189	1334
23508	2259	46.759579	24.56531	6203	1334
21945	3822	46.711513	24.616144	4016	1335
21944	3823	46.711374	24.618195	5853	1335
21943	3824	46.714653	24.619054	8350	1335
23425	2342	46.7134	24.625984	3540	1336
23427	2340	46.713306	24.622588	7493	1336
23426	2341	46.711588	24.625152	7637	1336
23713	2054	46.71115	24.621613	5072	1337
23714	2053	46.713306	24.622588	7493	1337
23712	2055	46.711588	24.625152	7637	1337
23419	2348	46.7134	24.625984	3540	1338
23421	2346	46.715444	24.623566	5567	1338
23420	2347	46.711588	24.625152	7637	1338
23706	2061	46.715444	24.623566	5567	1339
23707	2060	46.713306	24.622588	7493	1339
23708	2059	46.714653	24.619054	8350	1339
23709	2058	46.718541	24.621842	1127	1340
23711	2056	46.716575	24.619946	3053	1340
23710	2057	46.71648	24.62023	8351	1340
23406	2361	46.718541	24.621842	1127	1341
23404	2363	46.71709	24.624344	4483	1341
23405	2362	46.715444	24.623566	5567	1341
23408	2359	46.72113	24.62314	4601	1342
23407	2360	46.722439	24.62536	5771	1342
23409	2358	46.722411	24.622974	8427	1342
23410	2357	46.718541	24.621842	1127	1343
23412	2355	46.720695	24.619127	4937	1343
23411	2356	46.71648	24.62023	8351	1343
23414	2353	46.719323	24.621393	1128	1344
23415	2352	46.722289	24.620326	5379	1344
23413	2354	46.721546	24.621381	7861	1344
23416	2351	46.715928	24.626335	820	1345
23417	2350	46.714596	24.626169	2293	1345
23418	2349	46.715444	24.623566	5567	1345
23424	2343	46.717053	24.627304	819	1346
23423	2344	46.714596	24.626169	2293	1346
23422	2345	46.715371	24.62954	2569	1346
23429	2338	46.717053	24.627304	819	1347
23430	2337	46.718987	24.626826	4621	1347
23428	2339	46.719572	24.629164	4622	1347
23433	2334	46.718987	24.626826	4621	1348
23431	2336	46.719572	24.629164	4622	1348
23432	2335	46.71778	24.626343	6365	1348
23436	2331	46.723452	24.61943	2874	1349
23435	2332	46.722773	24.620674	5378	1349
23434	2333	46.724544	24.621952	7460	1349
23834	1933	46.718756	24.625079	4152	1350
23832	1935	46.718987	24.626826	4621	1350
23833	1934	46.71778	24.626343	6365	1350
23481	2286	46.717851	24.613483	3118	1351
23480	2287	46.717395	24.613705	4089	1351
23479	2288	46.718849	24.614524	9570	1351
23483	2284	46.720085	24.615823	824	1352
23482	2285	46.721732	24.617594	1476	1352
23484	2283	46.721089	24.61478	6488	1352
23744	2023	46.718759	24.617736	823	1353
23742	2025	46.720695	24.619127	4937	1353
23743	2024	46.717623	24.616923	5440	1353
23474	2293	46.722759	24.61667	1477	1354
23473	2294	46.724103	24.618422	1539	1354
23475	2292	46.723767	24.616471	1658	1354
23478	2289	46.724103	24.618422	1539	1355
23477	2290	46.723452	24.61943	2874	1355
23476	2291	46.724544	24.621952	7460	1355
22022	3745	46.712868	24.594333	3175	1356
22023	3744	46.715641	24.593525	5111	1356
22021	3746	46.712869	24.596242	9541	1356
23626	2141	46.718424	24.595691	5389	1357
23624	2143	46.719816	24.59812	5486	1357
23625	2142	46.715973	24.597383	7458	1357
23628	2139	46.716446	24.602553	85	1358
23629	2138	46.719726	24.598528	1553	1358
23627	2140	46.719242	24.602858	6889	1358
22030	3737	46.715878	24.590317	987	1359
22032	3735	46.714338	24.589395	1449	1359
22031	3736	46.713331	24.590152	9536	1359
23604	2163	46.706276	24.58783	2668	1360
23605	2162	46.712374	24.583804	3755	1360
23603	2164	46.711115	24.589637	6966	1360
23606	2161	46.714629	24.588532	1450	1361
23608	2159	46.712374	24.583804	3755	1361
23607	2160	46.711115	24.589637	6966	1361
23470	2297	46.724771	24.595039	2758	1362
23472	2295	46.725471	24.592737	6462	1362
23471	2296	46.72132	24.591435	6463	1362
23613	2154	46.719671	24.590542	2338	1363
23614	2153	46.723092	24.583878	5492	1363
23612	2155	46.721787	24.590829	9970	1363
23622	2145	46.726143	24.602224	87	1364
23621	2146	46.730322	24.604417	241	1364
23623	2144	46.727771	24.601997	1680	1364
23618	2149	46.730962	24.594649	2339	1365
23620	2147	46.736207	24.591133	3091	1365
23619	2148	46.730632	24.594735	9978	1365
25635	132	46.912042	24.534444	762	1366
25636	131	46.920511	24.529019	763	1366
25634	133	46.936718	24.541475	870	1366
25637	130	46.930255	24.512235	9956	1366
25460	307	46.963207	24.482904	1024	1367
25459	308	46.951708	24.493411	2855	1367
25458	309	46.940655	24.503602	10639	1367
25684	83	46.971366	24.565344	2820	1368
25686	81	46.942555	24.534526	4722	1368
25685	82	46.937777	24.540628	7039	1368
21695	4072	46.544213	24.581884	7262	1369
23113	2654	46.548256	24.591014	5189	1370
23114	2653	46.547693	24.584735	8159	1370
23117	2650	46.552602	24.584344	9397	1371
24962	805	46.600371	24.589478	1522	1372
24960	807	46.607439	24.595058	2606	1372
24961	806	46.600213	24.590209	9907	1372
21697	4070	46.596481	24.57749	2628	1373
21696	4071	46.601547	24.578947	7342	1373
25740	27	46.596481	24.57749	2628	1374
25739	28	46.607811	24.578925	5785	1374
23133	2634	46.601547	24.578947	7342	1375
23135	2632	46.596481	24.57749	2628	1376
23134	2633	46.593764	24.58125	2637	1376
23138	2629	46.593764	24.58125	2637	1377
23137	2630	46.600173	24.582862	2638	1377
22080	3687	46.577312	24.582412	3168	1378
22079	3688	46.584494	24.582305	5964	1378
23125	2642	46.58712	24.57877	5097	1379
23124	2643	46.584494	24.582305	5964	1379
22081	3686	46.577888	24.588716	3834	1380
23119	2648	46.557514	24.58398	3725	1381
23118	2649	46.562426	24.583567	6442	1381
25733	34	46.558097	24.590258	3724	1382
25734	33	46.562426	24.583567	6442	1382
25732	35	46.567955	24.589508	8126	1382
25725	42	46.586738	24.577758	2617	1383
25724	43	46.58712	24.57877	5097	1383
25735	32	46.586738	24.577758	2617	1384
25736	31	46.576954	24.578524	2618	1384
23126	2641	46.58712	24.57877	5097	1385
23127	2640	46.596481	24.57749	2628	1386
22083	3684	46.593172	24.586315	10	1387
22082	3685	46.5953	24.587622	5968	1387
23132	2635	46.593764	24.58125	2637	1388
23131	2636	46.59102	24.584993	2823	1388
22085	3682	46.609031	24.578971	5557	1389
22084	3683	46.608279	24.57962	7204	1389
23141	2626	46.607811	24.578925	5785	1390
23140	2627	46.601547	24.578947	7342	1390
23139	2628	46.605982	24.580866	9828	1390
23144	2623	46.612908	24.590904	145	1391
23145	2622	46.615611	24.587209	1342	1391
23146	2621	46.615611	24.587209	1342	1392
23147	2620	46.61715	24.585087	7709	1392
25741	26	46.626921	24.591081	5324	1393
25742	25	46.61715	24.585087	7709	1393
25743	24	46.622681	24.582294	9508	1393
23148	2619	46.607811	24.578925	5785	1394
23149	2618	46.622681	24.582294	9508	1395
23150	2617	46.61715	24.585087	7709	1396
23151	2616	46.620191	24.580973	7710	1396
23152	2615	46.612899	24.576649	9822	1397
23153	2614	46.61715	24.585087	7709	1398
23154	2613	46.620191	24.580973	7710	1398
24823	944	46.615136	24.575348	2147	1399
24825	942	46.616969	24.574211	2148	1399
24824	943	46.612899	24.576649	9822	1399
25519	248	46.575501	24.563402	2847	1400
25521	246	46.611316	24.556599	5202	1400
25518	249	46.612557	24.562874	8709	1400
25520	247	46.591996	24.54833	10562	1400
24963	804	46.629356	24.568427	9200	1401
